,count,pair,word,cooccurword,alphaword
11853,1.0,"(like,secondgener)",like,secondgener,likesecondgener
11854,1.0,"(like,secret)",like,secret,likesecret
11855,6.0,"(like,sedan)",like,sedan,likesedan
11856,3.0,"(like,sens)",like,sens,likesens
11857,2.0,"(like,sensat)",like,sensat,likesensat
11858,1.0,"(like,separ)",like,separ,likesepar
11859,1.0,"(like,sexual)",like,sexual,likesexual
11860,11.0,"(like,shift)",like,shift,likeshift
11861,1.0,"(like,shuffl)",like,shuffl,likeshuffl
11862,1.0,"(like,shut)",like,shut,likeshut
11863,2.0,"(like,shuttl)",like,shuttl,likeshuttl
11864,4.0,"(like,sibl)",like,sibl,likesibl
11865,2.0,"(like,similar)",like,similar,likesimilar
11866,1.0,"(like,situat)",like,situat,likesituat
11867,2.0,"(like,skeleton)",like,skeleton,likeskeleton
11868,11.0,"(like,slab)",like,slab,likeslab
11869,2.0,"(like,slap)",like,slap,likeslap
11870,12.0,"(like,slash)",like,slash,likeslash
11871,1.0,"(like,slayer)",like,slayer,likeslayer
11872,2.0,"(like,slow)",like,slow,likeslow
11873,1.0,"(like,softwar)",like,softwar,likesoftwar
11874,6.0,"(like,someon)",like,someon,likesomeon
11875,1.0,"(like,sometim)",like,sometim,likesometim
11876,2.0,"(like,somewhat)",like,somewhat,likesomewhat
11877,1.0,"(like,spec)",like,spec,likespec
11878,1.0,"(like,specifi)",like,specifi,likespecifi
11879,36.0,"(like,speed)",like,speed,likespeed
11880,6.0,"(like,squirrel)",like,squirrel,likesquirrel
11881,2.0,"(like,ssangyong)",like,ssangyong,likessangyong
11882,3.0,"(like,stare)",like,stare,likestare
11883,2.0,"(like,steam)",like,steam,likesteam
11884,2.0,"(like,step)",like,step,likestep
11885,2.0,"(like,stomach)",like,stomach,likestomach
11886,2.0,"(like,store)",like,store,likestore
11887,2.0,"(like,stricter)",like,stricter,likestricter
11888,1.0,"(like,stroke)",like,stroke,likestroke
11889,2.0,"(like,studio)",like,studio,likestudio
11890,1.0,"(like,stype)",like,stype,likestype
11891,7.0,"(like,suburban)",like,suburban,likesuburban
11892,2.0,"(like,sugarbooz)",like,sugarbooz,likesugarbooz
11893,1.0,"(like,summer)",like,summer,likesummer
11894,1.0,"(like,superl)",like,superl,likesuperl
11895,4.0,"(like,suspect)",like,suspect,likesuspect
11896,3.0,"(like,suv)",like,suv,likesuv
11897,1.0,"(like,symphoni)",like,symphoni,likesymphoni
11898,1.0,"(like,tast)",like,tast,liketast
11899,29.0,"(like,tell)",like,tell,liketell
11900,1.0,"(like,theatr)",like,theatr,liketheatr
11901,8.0,"(like,them)",like,them,likethem
11902,1.0,"(like,through)",like,through,likethrough
11903,1.0,"(like,tier)",like,tier,liketier
11904,1.0,"(like,tiremelt)",like,tiremelt,liketiremelt
11905,1.0,"(like,titanium)",like,titanium,liketitanium
11906,29.0,"(like,to)",like,to,liketo
11907,5.0,"(like,took)",like,took,liketook
11908,1.0,"(like,topend)",like,topend,liketopend
11909,1.0,"(like,topspec)",like,topspec,liketopspec
11910,3.0,"(like,torqu)",like,torqu,liketorqu
11911,2.0,"(like,touch)",like,touch,liketouch
11912,2.0,"(like,towel)",like,towel,liketowel
11913,2.0,"(like,tractioncontrol)",like,tractioncontrol,liketractioncontrol
11914,6.0,"(like,tractor)",like,tractor,liketractor
11915,2.0,"(like,trail)",like,trail,liketrail
11916,5.0,"(like,travel)",like,travel,liketravel
11917,13.0,"(like,trip)",like,trip,liketrip
11918,1.0,"(like,triumph)",like,triumph,liketriumph
11919,25.0,"(like,truck)",like,truck,liketruck
11920,2.0,"(like,trump)",like,trump,liketrump
11921,2.0,"(like,turkish)",like,turkish,liketurkish
11922,1.0,"(like,turnin)",like,turnin,liketurnin
11923,1.0,"(like,tv)",like,tv,liketv
11924,2.0,"(like,twice)",like,twice,liketwice
11925,2.0,"(like,twist)",like,twist,liketwist
11926,2.0,"(like,typic)",like,typic,liketypic
11927,6.0,"(like,ugli)",like,ugli,likeugli
11928,1.0,"(like,unless)",like,unless,likeunless
11929,1.0,"(like,unpredict)",like,unpredict,likeunpredict
11930,41.0,"(like,us)",like,us,likeus
11931,2.0,"(like,v12)",like,v12,likev12
11932,1.0,"(like,v12s)",like,v12s,likev12s
11933,34.0,"(like,v8)",like,v8,likev8
11934,2.0,"(like,valv)",like,valv,likevalv
11935,1.0,"(like,variat)",like,variat,likevariat
11936,1.0,"(like,vicious)",like,vicious,likevicious
11937,3.0,"(like,vintag)",like,vintag,likevintag
11938,7.0,"(like,vw)",like,vw,likevw
11939,2.0,"(like,wake)",like,wake,likewake
11940,1.0,"(like,warranti)",like,warranti,likewarranti
11941,5.0,"(like,watch)",like,watch,likewatch
11942,43.0,"(like,way)",like,way,likeway
11943,1.0,"(like,weigh)",like,weigh,likeweigh
11944,1.0,"(like,wellknown)",like,wellknown,likewellknown
11945,1.0,"(like,werent)",like,werent,likewerent
11946,1.0,"(like,wet)",like,wet,likewet
11947,4.0,"(like,whole)",like,whole,likewhole
11948,9.0,"(like,whose)",like,whose,likewhose
11949,1.0,"(like,windsor)",like,windsor,likewindsor
11950,3.0,"(like,wiper)",like,wiper,likewiper
11951,3.0,"(like,witeout)",like,witeout,likewiteout
11952,2.0,"(like,woman)",like,woman,likewoman
11953,1.0,"(like,workday)",like,workday,likeworkday
11954,2.0,"(like,worri)",like,worri,likeworri
11955,1.0,"(like,worst)",like,worst,likeworst
11956,1.0,"(like,wrote)",like,wrote,likewrote
11957,2.0,"(like,x37b)",like,x37b,likex37b
11958,10.0,"(like,yeah)",like,yeah,likeyeah
11959,39.0,"(like,you)",like,you,likeyou
11960,27.0,"(like,young)",like,young,likeyoung
11961,1.0,"(like,zndapp)",like,zndapp,likezndapp
11962,2.0,"(new,01)",01,new,01new
11963,1.0,"(new,1912)",1912,new,1912new
11964,3.0,"(new,1933)",1933,new,1933new
11965,1.0,"(new,1968)",1968,new,1968new
11966,1.0,"(new,1990s)",1990s,new,1990snew
11967,1.0,"(new,2010)",2010,new,2010new
11968,1.0,"(new,22)",22,new,22new
11969,1.0,"(new,300)",300,new,300new
11970,3.0,"(new,36)",36,new,36new
11971,4.0,"(new,50)",50,new,50new
11972,2.0,"(new,510)",510,new,510new
11973,1.0,"(new,6)",6,new,6new
11974,1.0,"(new,68m)",68m,new,68mnew
11975,1.0,"(new,78)",78,new,78new
11976,1.0,"(new,abdul)",abdul,new,abdulnew
11977,1.0,"(new,absolut)",absolut,new,absolutnew
11978,13.0,"(new,actual)",actual,new,actualnew
11979,1.0,"(new,aft)",aft,new,aftnew
11980,4.0,"(new,after)",after,new,afternew
11981,9.0,"(new,along)",along,new,alongnew
11982,4.0,"(new,although)",although,new,althoughnew
11983,1.0,"(new,andi)",andi,new,andinew
11984,2.0,"(new,appeal)",appeal,new,appealnew
11985,1.0,"(new,approach)",approach,new,approachnew
11986,2.0,"(new,are)",are,new,arenew
11987,2.0,"(new,arriv)",arriv,new,arrivnew
11988,1.0,"(new,assess)",assess,new,assessnew
11989,2.0,"(new,assum)",assum,new,assumnew
11990,1.0,"(new,attempt)",attempt,new,attemptnew
11991,6.0,"(new,audi)",audi,new,audinew
11992,5.0,"(new,author)",author,new,authornew
11993,8.0,"(new,averag)",averag,new,averagnew
11994,18.0,"(new,back)",back,new,backnew
11995,10.0,"(new,base)",base,new,basenew
11996,30.0,"(new,beetl)",beetl,new,beetlnew
11997,2.0,"(new,befor)",befor,new,befornew
11998,1.0,"(new,behold)",behold,new,beholdnew
11999,2.0,"(new,benchmark)",benchmark,new,benchmarknew
12000,1.0,"(new,bimmer)",bimmer,new,bimmernew
12001,1.0,"(new,blow)",blow,new,blownew
12002,1.0,"(new,blue)",blue,new,bluenew
12003,3.0,"(new,boardinghous)",boardinghous,new,boardinghousnew
12004,6.0,"(new,boss)",boss,new,bossnew
12005,1.0,"(new,bottom)",bottom,new,bottomnew
12006,1.0,"(new,breathless)",breathless,new,breathlessnew
12007,9.0,"(new,bring)",bring,new,bringnew
12008,1.0,"(new,bristl)",bristl,new,bristlnew
12009,1.0,"(new,byway)",byway,new,bywaynew
12010,1.0,"(new,caaaaaaarrrr)",caaaaaaarrrr,new,caaaaaaarrrrnew
12011,5.0,"(new,camera)",camera,new,cameranew
12012,2.0,"(new,cannon)",cannon,new,cannonnew
12013,2.0,"(new,carbon)",carbon,new,carbonnew
12014,3.0,"(new,celebr)",celebr,new,celebrnew
12015,3.0,"(new,cell)",cell,new,cellnew
12016,1.0,"(new,channel)",channel,new,channelnew
12017,5.0,"(new,chevrolet)",chevrolet,new,chevroletnew
12018,1.0,"(new,chief)",chief,new,chiefnew
12019,1.0,"(new,choic)",choic,new,choicnew
12020,3.0,"(new,chrysler)",chrysler,new,chryslernew
12021,1.0,"(new,citizen)",citizen,new,citizennew
12022,8.0,"(new,clamp)",clamp,new,clampnew
12023,5.0,"(new,class)",class,new,classnew
12024,2.0,"(new,clock)",clock,new,clocknew
12025,2.0,"(new,close)",close,new,closenew
12026,6.0,"(new,clutch)",clutch,new,clutchnew
12027,1.0,"(new,collabor)",collabor,new,collabornew
12028,4.0,"(new,collect)",collect,new,collectnew
12029,7.0,"(new,compani)",compani,new,companinew
12030,12.0,"(new,concept)",concept,new,conceptnew
12031,2.0,"(new,confus)",confus,new,confusnew
12032,3.0,"(new,continu)",continu,new,continunew
12033,4.0,"(new,contract)",contract,new,contractnew
12034,6.0,"(new,cost)",cost,new,costnew
12035,4.0,"(new,countri)",countri,new,countrinew
12036,2.0,"(new,coupl)",coupl,new,couplnew
12037,1.0,"(new,court)",court,new,courtnew
12038,2.0,"(new,crisp)",crisp,new,crispnew
12039,1.0,"(new,daili)",daili,new,dailinew
12040,2.0,"(new,dear)",dear,new,dearnew
12041,1.0,"(new,decisionmak)",decisionmak,new,decisionmaknew
12042,3.0,"(new,defin)",defin,new,definnew
12043,19.0,"(new,design)",design,new,designnew
12044,1.0,"(new,dest)",dest,new,destnew
12045,1.0,"(new,destin)",destin,new,destinnew
12046,3.0,"(new,devot)",devot,new,devotnew
12047,8.0,"(new,differ)",differ,new,differnew
12048,1.0,"(new,disagre)",disagre,new,disagrenew
12049,2.0,"(new,downtown)",downtown,new,downtownnew
12050,2.0,"(new,drill)",drill,new,drillnew
12051,1.0,"(new,drove)",drove,new,drovenew
12052,1.0,"(new,e34swhich)",e34swhich,new,e34swhichnew
12053,1.0,"(new,ebay)",ebay,new,ebaynew
12054,1.0,"(new,eleg)",eleg,new,elegnew
12055,2.0,"(new,encapsul)",encapsul,new,encapsulnew
12056,2.0,"(new,endless)",endless,new,endlessnew
12057,16.0,"(new,enough)",enough,new,enoughnew
12058,1.0,"(new,erik)",erik,new,eriknew
12059,12.0,"(new,everi)",everi,new,everinew
12060,6.0,"(new,everywher)",everywher,new,everywhernew
12061,3.0,"(new,exhaust)",exhaust,new,exhaustnew
12062,1.0,"(new,exit)",exit,new,exitnew
12063,1.0,"(new,expect)",expect,new,expectnew
12064,2.0,"(new,explos)",explos,new,explosnew
12065,5.0,"(new,extens)",extens,new,extensnew
12066,1.0,"(new,extern)",extern,new,externnew
12067,1.0,"(new,fair)",fair,new,fairnew
12068,3.0,"(new,famili)",famili,new,familinew
12069,4.0,"(new,far)",far,new,farnew
12070,3.0,"(new,fascia)",fascia,new,fascianew
12071,8.0,"(new,ferrari)",ferrari,new,ferrarinew
12072,1.0,"(new,fighterinspir)",fighterinspir,new,fighterinspirnew
12073,3.0,"(new,five)",five,new,fivenew
12074,2.0,"(new,flagship)",flagship,new,flagshipnew
12075,4.0,"(new,flat)",flat,new,flatnew
12076,17.0,"(new,for)",for,new,fornew
12077,2.0,"(new,fortwo)",fortwo,new,fortwonew
12078,1.0,"(new,forward)",forward,new,forwardnew
12079,8.0,"(new,fseri)",fseri,new,fserinew
12080,1.0,"(new,fulltim)",fulltim,new,fulltimnew
12081,1.0,"(new,fun)",fun,new,funnew
12082,1.0,"(new,gadget)",gadget,new,gadgetnew
12083,2.0,"(new,galant)",galant,new,galantnew
12084,1.0,"(new,gearbox)",gearbox,new,gearboxnew
12085,9.0,"(new,given)",given,new,givennew
12086,1.0,"(new,glorious)",glorious,new,gloriousnew
12087,1.0,"(new,goodby)",goodby,new,goodbynew
12088,18.0,"(new,great)",great,new,greatnew
12089,2.0,"(new,happi)",happi,new,happinew
12090,1.0,"(new,heil)",heil,new,heilnew
12091,1.0,"(new,herald)",herald,new,heraldnew
12092,1.0,"(new,highway)",highway,new,highwaynew
12093,1.0,"(new,hire)",hire,new,hirenew
12094,4.0,"(new,hold)",hold,new,holdnew
12095,12.0,"(new,horn)",horn,new,hornnew
12096,1.0,"(new,hous)",hous,new,housnew
12097,1.0,"(new,hp)",hp,new,hpnew
12098,1.0,"(new,ideal)",ideal,new,idealnew
12099,2.0,"(new,if)",if,new,ifnew
12100,2.0,"(new,ignor)",ignor,new,ignornew
12101,2.0,"(new,iii)",iii,new,iiinew
12102,18.0,"(new,im)",im,new,imnew
12103,1.0,"(new,imag)",imag,new,imagnew
12104,2.0,"(new,immedi)",immedi,new,immedinew
12105,24.0,"(new,import)",import,new,importnew
12106,2.0,"(new,impress)",impress,new,impressnew
12107,3.0,"(new,industri)",industri,new,industrinew
12108,1.0,"(new,inform)",inform,new,informnew
12109,2.0,"(new,insur)",insur,new,insurnew
12110,1.0,"(new,island)",island,new,islandnew
12111,2.0,"(new,istanbul)",istanbul,new,istanbulnew
12112,85.0,"(new,it)",it,new,itnew
12113,5.0,"(new,itr)",itr,new,itrnew
12114,9.0,"(new,ive)",ive,new,ivenew
12115,1.0,"(new,jacket)",jacket,new,jacketnew
12116,2.0,"(new,jeffapalooza)",jeffapalooza,new,jeffapaloozanew
12117,1.0,"(new,jerri)",jerri,new,jerrinew
12118,1.0,"(new,jesus)",jesus,new,jesusnew
12119,1.0,"(new,justic)",justic,new,justicnew
12120,3.0,"(new,kill)",kill,new,killnew
12121,1.0,"(new,knew)",knew,new,knewnew
12122,2.0,"(new,ku)",ku,new,kunew
12123,2.0,"(new,late)",late,new,latenew
12124,1.0,"(new,lawsuit)",lawsuit,new,lawsuitnew
12125,3.0,"(new,learn)",learn,new,learnnew
12126,2.0,"(new,leas)",leas,new,leasnew
12127,1.0,"(new,lewi)",lewi,new,lewinew
12128,7.0,"(new,list)",list,new,listnew
12129,1.0,"(new,listen)",listen,new,listennew
12130,2.0,"(new,longer)",longer,new,longernew
12131,15.0,"(new,lot)",lot,new,lotnew
12132,3.0,"(new,loui)",loui,new,louinew
12133,9.0,"(new,made)",made,new,madenew
12134,4.0,"(new,major)",major,new,majornew
12135,22.0,"(new,make)",make,new,makenew
12136,3.0,"(new,martin)",martin,new,martinnew
12137,8.0,"(new,may)",may,new,maynew
12138,1.0,"(new,met)",met,new,metnew
12139,3.0,"(new,miata)",miata,new,miatanew
12140,7.0,"(new,million)",million,new,millionnew
12141,2.0,"(new,modif)",modif,new,modifnew
12142,1.0,"(new,modul)",modul,new,modulnew
12143,1.0,"(new,moment)",moment,new,momentnew
12144,1.0,"(new,more)",more,new,morenew
12145,1.0,"(new,mount)",mount,new,mountnew
12146,2.0,"(new,mph)",mph,new,mphnew
12147,1.0,"(new,mtc)",mtc,new,mtcnew
12148,1.0,"(new,munich)",munich,new,munichnew
12149,1.0,"(new,myself)",myself,new,myselfnew
12150,2.0,"(new,n)",n,new,nnew
12151,5.0,"(new,natur)",natur,new,naturnew
12152,9.0,"(new,nissan)",new,nissan,newnissan
12153,1.0,"(new,nobl)",new,nobl,newnobl
12154,5.0,"(new,now)",new,now,newnow
12155,2.0,"(new,null)",new,null,newnull
12156,1.0,"(new,odometerswound)",new,odometerswound,newodometerswound
12157,4.0,"(new,off)",new,off,newoff
12158,2.0,"(new,offer)",new,offer,newoffer
12159,2.0,"(new,otherwis)",new,otherwis,newotherwis
12160,14.0,"(new,outsid)",new,outsid,newoutsid
12161,8.0,"(new,pack)",new,pack,newpack
12162,1.0,"(new,pain)",new,pain,newpain
12163,1.0,"(new,parachut)",new,parachut,newparachut
12164,1.0,"(new,pass)",new,pass,newpass
12165,1.0,"(new,pavement)",new,pavement,newpavement
12166,2.0,"(new,photograph)",new,photograph,newphotograph
12167,1.0,"(new,piec)",new,piec,newpiec
12168,1.0,"(new,pluckiest)",new,pluckiest,newpluckiest
12169,2.0,"(new,pole)",new,pole,newpole
12170,8.0,"(new,posit)",new,posit,newposit
12171,2.0,"(new,poundfeet)",new,poundfeet,newpoundfeet
12172,1.0,"(new,powertrain)",new,powertrain,newpowertrain
12173,2.0,"(new,precious)",new,precious,newprecious
12174,12.0,"(new,price)",new,price,newprice
12175,1.0,"(new,prior)",new,prior,newprior
12176,7.0,"(new,problem)",new,problem,newproblem
12177,3.0,"(new,project)",new,project,newproject
12178,4.0,"(new,proof)",new,proof,newproof
12179,3.0,"(new,prototyp)",new,prototyp,newprototyp
12180,2.0,"(new,question)",new,question,newquestion
12181,1.0,"(new,r8s)",new,r8s,newr8s
12182,1.0,"(new,radiat)",new,radiat,newradiat
12183,9.0,"(new,read)",new,read,newread
12184,1.0,"(new,realiti)",new,realiti,newrealiti
12185,19.0,"(new,rear)",new,rear,newrear
12186,3.0,"(new,reduc)",new,reduc,newreduc
12187,2.0,"(new,registr)",new,registr,newregistr
12188,1.0,"(new,rememb)",new,rememb,newrememb
12189,7.0,"(new,repair)",new,repair,newrepair
12190,1.0,"(new,rest)",new,rest,newrest
12191,1.0,"(new,retract)",new,retract,newretract
12192,7.0,"(new,reveal)",new,reveal,newreveal
12193,1.0,"(new,rile)",new,rile,newrile
12194,2.0,"(new,rocket)",new,rocket,newrocket
12195,9.0,"(new,rover)",new,rover,newrover
12196,3.0,"(new,saint)",new,saint,newsaint
12197,1.0,"(new,sat)",new,sat,newsat
12198,1.0,"(new,schedul)",new,schedul,newschedul
12199,9.0,"(new,score)",new,score,newscore
12200,2.0,"(new,season)",new,season,newseason
12201,1.0,"(new,secret)",new,secret,newsecret
12202,7.0,"(new,seen)",new,seen,newseen
12203,1.0,"(new,sensat)",new,sensat,newsensat
12204,1.0,"(new,seventi)",new,seventi,newseventi
12205,4.0,"(new,sheet)",new,sheet,newsheet
12206,1.0,"(new,sic)",new,sic,newsic
12207,1.0,"(new,sign)",new,sign,newsign
12208,1.0,"(new,simpler)",new,simpler,newsimpler
12209,1.0,"(new,sing)",new,sing,newsing
12210,1.0,"(new,skyscrapers)",new,skyscrapers,newskyscrapers
12211,1.0,"(new,small)",new,small,newsmall
12212,1.0,"(new,sneaker)",new,sneaker,newsneaker
12213,4.0,"(new,some)",new,some,newsome
12214,2.0,"(new,someon)",new,someon,newsomeon
12215,1.0,"(new,starv)",new,starv,newstarv
12216,17.0,"(new,steer)",new,steer,newsteer
12217,5.0,"(new,stock)",new,stock,newstock
12218,1.0,"(new,stole)",new,stole,newstole
12219,1.0,"(new,stranger)",new,stranger,newstranger
12220,1.0,"(new,stream)",new,stream,newstream
12221,1.0,"(new,strengthen)",new,strengthen,newstrengthen
12222,1.0,"(new,strode)",new,strode,newstrode
12223,1.0,"(new,stsstyle)",new,stsstyle,newstsstyle
12224,1.0,"(new,summer)",new,summer,newsummer
12225,1.0,"(new,super)",new,super,newsuper
12226,1.0,"(new,superl)",new,superl,newsuperl
12227,1.0,"(new,swing)",new,swing,newswing
12228,1.0,"(new,sync)",new,sync,newsync
12229,1.0,"(new,taillight)",new,taillight,newtaillight
12230,26.0,"(new,take)",new,take,newtake
12231,1.0,"(new,team)",new,team,newteam
12232,5.0,"(new,thank)",new,thank,newthank
12233,26.0,"(new,there)",new,there,newthere
12234,1.0,"(new,theyll)",new,theyll,newtheyll
12235,1.0,"(new,third)",new,third,newthird
12236,4.0,"(new,throw)",new,throw,newthrow
12237,2.0,"(new,ticket)",new,ticket,newticket
12238,3.0,"(new,timbuktu)",new,timbuktu,newtimbuktu
12239,3.0,"(new,to)",new,to,newto
12240,11.0,"(new,total)",new,total,newtotal
12241,1.0,"(new,trace)",new,trace,newtrace
12242,6.0,"(new,transfer)",new,transfer,newtransfer
12243,1.0,"(new,transmit)",new,transmit,newtransmit
12244,2.0,"(new,travel)",new,travel,newtravel
12245,1.0,"(new,tremend)",new,tremend,newtremend
12246,10.0,"(new,tri)",new,tri,newtri
12247,2.0,"(new,tuerck)",new,tuerck,newtuerck
12248,1.0,"(new,tune)",new,tune,newtune
12249,15.0,"(new,turn)",new,turn,newturn
12250,14.0,"(new,two)",new,two,newtwo
12251,1.0,"(new,twoowner)",new,twoowner,newtwoowner
12252,7.0,"(new,type)",new,type,newtype
12253,1.0,"(new,typer)",new,typer,newtyper
12254,3.0,"(new,updat)",new,updat,newupdat
12255,2.0,"(new,upso)",new,upso,newupso
12256,24.0,"(new,us)",new,us,newus
12257,18.0,"(new,version)",new,version,newversion
12258,6.0,"(new,vw)",new,vw,newvw
12259,1.0,"(new,wall)",new,wall,newwall
12260,26.0,"(new,want)",new,want,newwant
12261,1.0,"(new,was)",new,was,newwas
12262,3.0,"(new,watch)",new,watch,newwatch
12263,11.0,"(new,week)",new,week,newweek
12264,2.0,"(new,weigh)",new,weigh,newweigh
12265,2.0,"(new,weld)",new,weld,newweld
12266,1.0,"(new,werent)",new,werent,newwerent
12267,8.0,"(new,whole)",new,whole,newwhole
12268,4.0,"(new,wont)",new,wont,newwont
12269,2.0,"(new,workhors)",new,workhors,newworkhors
12270,1.0,"(new,worri)",new,worri,newworri
12271,2.0,"(new,worst)",new,worst,newworst
12272,46.0,"(new,year)",new,year,newyear
12273,1.0,"(new,young)",new,young,newyoung
12274,2.0,"(new,youtub)",new,youtub,newyoutub
12275,2.0,"(new,youv)",new,youv,newyouv
12276,1.0,"(one,100car)",100car,one,100carone
12277,2.0,"(one,15)",15,one,15one
12278,1.0,"(one,16th)",16th,one,16thone
12279,1.0,"(one,18footlong)",18footlong,one,18footlongone
12280,1.0,"(one,1960s)",1960s,one,1960sone
12281,1.0,"(one,1965)",1965,one,1965one
12282,2.0,"(one,1986)",1986,one,1986one
12283,4.0,"(one,2000)",2000,one,2000one
12284,5.0,"(one,2014)",2014,one,2014one
12285,2.0,"(one,21year)",21year,one,21yearone
12286,3.0,"(one,22)",22,one,22one
12287,1.0,"(one,250cc)",250cc,one,250ccone
12288,2.0,"(one,30th)",30th,one,30thone
12289,1.0,"(one,348s)",348s,one,348sone
12290,1.0,"(one,34second)",34second,one,34secondone
12291,1.0,"(one,355s)",355s,one,355sone
12292,1.0,"(one,46liter)",46liter,one,46literone
12293,7.0,"(one,5)",5,one,5one
